URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://example.org/CodeSystem/airport-code-system,0.1.0,draft,,AirportCodesCS,Airport Codes,"A code of USA Airport Codes.",
http://example.org/CodeSystem/infectious-disease-system,0.1.0,draft,,InfectiousDiseaseNameCS,Infectious Disease,"A list of Infectious Diseases reportable to CDC.",
http://example.org/CodeSystem/quarantine-station-system,0.1.0,draft,,QuantineStationsCS,Quarantine Stations,"A list of Quarantine Stations.",
