Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	9800	-	0	0	0	0	0	0	3	78	0	0	1	0	0	0	0	0	0	0	244	117	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	579	4	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	57734	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	483	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	318	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-quarantine-station-system.json	468	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	273	0	0	0	1	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	499	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	42	0	1	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	755	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/Observation-FlightExample1.json	1079	4	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary1.json	1708	4	0	0	0	0	0	131	0	124	0	0	0	1160	0	0	0	2	0	0	844	1303	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FlightItinerary2.json	3805	8	0	0	0	0	0	237	0	257	0	0	1	0	0	0	0	1	0	0	1605	1061	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	4376	7	0	0	0	0	0	157	0	116	0	0	0	0	0	0	0	0	0	0	866	558	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	4491	7	0	0	0	0	0	141	0	115	0	0	0	0	0	0	0	1	0	0	1117	530	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Traveler.json	1231	4	0	0	0	0	0	154	0	153	0	0	0	0	0	0	0	0	0	0	958	677	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-chest-xray.json	1449	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	159	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1574	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	159	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-duration.json	1406	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	155	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1440	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	156	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-qstation-name.json	1518	3	0	0	0	0	0	16	1	13	0	0	0	0	0	0	0	0	0	0	162	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transfer-date.json	1455	3	1	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	155	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AirportCodeVS.json	369	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	30	3508	0	0	0	1	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	421	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	528	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-QstationsVS.json	384	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	246	0	0	0	0	0	0
